execucao,arquitetura,lr,partidas,iteracoes,horas,vitoria_pct,ic95_baixo_pct,ic95_alto_pct
bucket_heuristic,anterior,0.001,8700000,4350,2.205,65.777,65.482,66.07
bucket_heuristic,anterior,0.001,8800000,4400,2.23,65.597,65.302,65.891
bucket_heuristic,anterior,0.001,8900000,4450,2.255,65.7,65.405,65.994
bucket_heuristic,anterior,0.001,9000000,4500,2.28,65.751,65.456,66.045
bucket_heuristic,anterior,0.001,9100000,4550,2.306,65.719,65.424,66.013
bucket_heuristic,anterior,0.001,9200000,4600,2.331,65.879,65.585,66.172
bucket_heuristic,anterior,0.001,9300000,4650,2.356,65.724,65.429,66.018
bucket_heuristic,anterior,0.001,9400000,4700,2.381,65.742,65.447,66.036
bucket_heuristic,anterior,0.001,9500000,4750,2.406,65.679,65.384,65.973
bucket_heuristic,anterior,0.001,9600000,4800,2.432,65.82,65.525,66.113
bucket_heuristic,anterior,0.001,9700000,4850,2.457,65.767,65.472,66.06
bucket_heuristic,anterior,0.001,9800000,4900,2.482,65.94,65.646,66.233
bucket_heuristic,anterior,0.001,9900000,4950,2.507,65.803,65.508,66.096
bucket_heuristic,anterior,0.001,10000000,5000,2.532,65.678,65.383,65.972
bucket_heuristic,anterior,0.001,10100000,5050,2.557,65.903,65.609,66.196
bucket_heuristic,anterior,0.001,10200000,5100,2.583,65.459,65.164,65.753
bucket_heuristic,anterior,0.001,10300000,5150,2.608,65.706,65.411,66.0
bucket_heuristic,anterior,0.001,10400000,5200,2.633,65.606,65.311,65.9
bucket_heuristic,anterior,0.001,10500000,5250,2.658,65.782,65.487,66.075
bucket_heuristic,anterior,0.001,10600000,5300,2.683,65.692,65.397,65.986
bucket_heuristic,anterior,0.001,10700000,5350,2.708,65.831,65.536,66.124
bucket_heuristic,anterior,0.001,10800000,5400,2.733,65.8,65.505,66.093
bucket_heuristic,anterior,0.001,10900000,5450,2.758,65.744,65.449,66.038
bucket_heuristic,anterior,0.001,11000000,5500,2.783,65.804,65.509,66.097
bucket_heuristic,anterior,0.001,11100000,5550,2.808,65.812,65.517,66.105
bucket_heuristic,anterior,0.001,11200000,5600,2.833,65.811,65.516,66.104
bucket_heuristic,anterior,0.001,11300000,5650,2.859,65.734,65.439,66.028
bucket_heuristic,anterior,0.001,11400000,5700,2.884,65.788,65.493,66.081
bucket_heuristic,anterior,0.001,11500000,5750,2.909,65.826,65.531,66.119
bucket_heuristic,anterior,0.001,11600000,5800,2.934,65.849,65.554,66.142
bucket_heuristic,anterior,0.001,11700000,5850,2.959,65.799,65.504,66.092
bucket_heuristic,anterior,0.001,11800000,5900,2.984,65.681,65.386,65.975
bucket_heuristic,anterior,0.001,11900000,5950,3.01,65.785,65.49,66.078
bucket_heuristic,anterior,0.001,12000000,6000,3.035,65.825,65.53,66.118
bucket_heuristic,anterior,0.001,12100000,6050,3.06,65.892,65.598,66.185
bucket_heuristic,anterior,0.001,12200000,6100,3.085,65.993,65.699,66.286
bucket_heuristic,anterior,0.001,12300000,6150,3.11,65.981,65.687,66.274
bucket_heuristic,anterior,0.001,12400000,6200,3.136,65.919,65.625,66.212
bucket_heuristic,anterior,0.001,12500000,6250,3.161,65.824,65.529,66.117
bucket_heuristic,anterior,0.001,12600000,6300,3.186,66.101,65.807,66.394
bucket_heuristic,anterior,0.001,12700000,6350,3.211,65.973,65.679,66.266
bucket_heuristic,anterior,0.001,12800000,6400,3.236,65.931,65.637,66.224
bucket_heuristic,anterior,0.001,12900000,6450,3.261,66.039,65.745,66.332
bucket_heuristic,anterior,0.001,13000000,6500,3.287,66.034,65.74,66.327
bucket_heuristic,anterior,0.001,13100000,6550,3.312,65.959,65.665,66.252
bucket_heuristic,anterior,0.001,13200000,6600,3.337,65.857,65.562,66.15
bucket_heuristic,anterior,0.001,13300000,6650,3.362,65.837,65.542,66.13
bucket_heuristic,anterior,0.001,13400000,6700,3.387,65.821,65.526,66.114
bucket_heuristic,anterior,0.001,13500000,6750,3.412,65.927,65.633,66.22
bucket_heuristic,anterior,0.001,13600000,6800,3.437,66.034,65.74,66.327
bucket_heuristic,anterior,0.001,13700000,6850,3.462,65.985,65.691,66.278
bucket_heuristic,anterior,0.001,13800000,6900,3.487,65.928,65.634,66.221
bucket_heuristic,anterior,0.001,13900000,6950,3.512,65.884,65.59,66.177
bucket_heuristic,anterior,0.001,14000000,7000,3.537,66.03,65.736,66.323
bucket_heuristic,anterior,0.001,14100000,7050,3.562,66.025,65.731,66.318
bucket_heuristic,anterior,0.001,14200000,7100,3.587,66.053,65.759,66.346
bucket_heuristic,anterior,0.001,14300000,7150,3.612,66.012,65.718,66.305
bucket_heuristic,anterior,0.001,14400000,7200,3.637,66.001,65.707,66.294
bucket_heuristic,anterior,0.001,14500000,7250,3.663,66.017,65.723,66.31
bucket_heuristic,anterior,0.001,14600000,7300,3.688,66.072,65.778,66.365
bucket_heuristic,anterior,0.001,14700000,7350,3.713,65.917,65.623,66.21
bucket_heuristic,anterior,0.001,14800000,7400,3.738,65.997,65.703,66.29
bucket_heuristic,anterior,0.001,14900000,7450,3.763,65.948,65.654,66.241
bucket_heuristic,anterior,0.001,15000000,7500,3.788,65.918,65.624,66.211
bucket_heuristic,anterior,0.001,15100000,7550,3.813,65.853,65.558,66.146
bucket_heuristic,anterior,0.001,15200000,7600,3.838,65.877,65.583,66.17
bucket_heuristic,anterior,0.001,15300000,7650,3.863,65.961,65.667,66.254
bucket_heuristic,anterior,0.001,15400000,7700,3.888,65.873,65.579,66.166
bucket_heuristic,anterior,0.001,15500000,7750,3.913,65.961,65.667,66.254
bucket_heuristic,anterior,0.001,15600000,7800,3.938,66.026,65.732,66.319
bucket_heuristic,anterior,0.001,15700000,7850,3.963,65.915,65.621,66.208
bucket_heuristic,anterior,0.001,15800000,7900,3.988,66.108,65.814,66.401
bucket_heuristic,anterior,0.001,15900000,7950,4.013,65.98,65.686,66.273
bucket_heuristic,anterior,0.001,16000000,8000,4.038,66.058,65.764,66.351
bucket_heuristic,anterior,0.001,16100000,8050,4.063,66.09,65.796,66.383
bucket_heuristic,anterior,0.001,16200000,8100,4.088,65.852,65.557,66.145
bucket_heuristic,anterior,0.001,16300000,8150,4.113,65.947,65.653,66.24
bucket_heuristic,anterior,0.001,16400000,8200,4.138,66.123,65.829,66.416
bucket_heuristic,anterior,0.001,16500000,8250,4.163,66.019,65.725,66.312
bucket_heuristic,anterior,0.001,16600000,8300,4.188,66.05,65.756,66.343
bucket_heuristic,anterior,0.001,16700000,8350,4.213,65.956,65.662,66.249
bucket_heuristic,anterior,0.001,16800000,8400,4.238,66.083,65.789,66.376
bucket_heuristic,anterior,0.001,16900000,8450,4.263,66.043,65.749,66.336
bucket_heuristic,anterior,0.001,17000000,8500,4.288,66.075,65.781,66.368
bucket_heuristic,anterior,0.001,17100000,8550,4.313,65.938,65.644,66.231
bucket_heuristic,anterior,0.001,17200000,8600,4.338,65.969,65.675,66.262
bucket_heuristic,anterior,0.001,17300000,8650,4.363,65.932,65.638,66.225
bucket_heuristic,anterior,0.001,17400000,8700,4.388,65.804,65.509,66.097
bucket_heuristic,anterior,0.001,17500000,8750,4.413,65.943,65.649,66.236
bucket_heuristic,anterior,0.001,17600000,8800,4.438,65.89,65.596,66.183
bucket_heuristic,anterior,0.001,17700000,8850,4.463,65.981,65.687,66.274
bucket_heuristic,anterior,0.001,17800000,8900,4.488,65.902,65.608,66.195
bucket_heuristic,anterior,0.001,17900000,8950,4.513,66.099,65.805,66.392
bucket_heuristic,anterior,0.001,18000000,9000,4.538,65.851,65.556,66.144
bucket_heuristic,anterior,0.001,18100000,9050,4.563,66.063,65.769,66.356
bucket_heuristic,anterior,0.001,18200000,9100,4.588,65.985,65.691,66.278
bucket_heuristic,anterior,0.001,18300000,9150,4.613,66.065,65.771,66.358
bucket_heuristic,anterior,0.001,18400000,9200,4.638,66.044,65.75,66.337
bucket_heuristic,anterior,0.001,18500000,9250,4.663,66.228,65.934,66.52
bucket_heuristic,anterior,0.001,18600000,9300,4.688,66.015,65.721,66.308
bucket_heuristic,anterior,0.001,18700000,9350,4.713,66.057,65.763,66.35
bucket_heuristic,anterior,0.001,18800000,9400,4.738,66.078,65.784,66.371
bucket_heuristic,anterior,0.001,18900000,9450,4.763,65.94,65.646,66.233
bucket_heuristic,anterior,0.001,19000000,9500,4.788,66.114,65.82,66.407
bucket_heuristic,anterior,0.001,19100000,9550,4.813,65.891,65.597,66.184
bucket_heuristic,anterior,0.001,19200000,9600,4.838,65.791,65.496,66.084
bucket_heuristic,anterior,0.001,19300000,9650,4.863,65.801,65.506,66.094
bucket_heuristic,anterior,0.001,19400000,9700,4.888,65.956,65.662,66.249
bucket_heuristic,anterior,0.001,19500000,9750,4.913,65.973,65.679,66.266
bucket_heuristic,anterior,0.001,19600000,9800,4.938,65.781,65.486,66.074
bucket_heuristic,anterior,0.001,19700000,9850,4.963,65.864,65.57,66.157
bucket_heuristic,anterior,0.001,19800000,9900,4.988,66.072,65.778,66.365
bucket_heuristic,anterior,0.001,19900000,9950,5.013,66.073,65.779,66.366
bucket_heuristic,anterior,0.001,20000000,10000,5.037,66.041,65.747,66.334
bucket_heuristic,anterior,0.001,20100000,10050,5.062,66.092,65.798,66.385
bucket_heuristic,anterior,0.001,20200000,10100,5.087,65.94,65.646,66.233
bucket_heuristic,anterior,0.001,20300000,10150,5.112,65.83,65.535,66.123
bucket_heuristic,anterior,0.001,20400000,10200,5.137,65.895,65.601,66.188
bucket_heuristic,anterior,0.001,20500000,10250,5.162,65.917,65.623,66.21
bucket_heuristic,anterior,0.001,20600000,10300,5.187,66.028,65.734,66.321
bucket_heuristic,anterior,0.001,20700000,10350,5.212,66.018,65.724,66.311
bucket_heuristic,anterior,0.001,20800000,10400,5.237,65.757,65.462,66.051
bucket_heuristic,anterior,0.001,20900000,10450,5.262,66.024,65.73,66.317
bucket_heuristic,anterior,0.001,21000000,10500,5.287,66.117,65.823,66.41
bucket_heuristic,anterior,0.001,21100000,10550,5.312,66.066,65.772,66.359
bucket_heuristic,anterior,0.001,21200000,10600,5.337,65.958,65.664,66.251
bucket_heuristic,anterior,0.001,21300000,10650,5.362,66.014,65.72,66.307
bucket_heuristic,anterior,0.001,21400000,10700,5.387,66.04,65.746,66.333
bucket_heuristic,anterior,0.001,21500000,10750,5.412,66.2,65.906,66.493
bucket_heuristic,anterior,0.001,21600000,10800,5.437,66.375,66.082,66.667
bucket_heuristic,anterior,0.001,21700000,10850,5.462,66.359,66.066,66.651
bucket_heuristic,anterior,0.001,21800000,10900,5.487,66.145,65.851,66.438
bucket_heuristic,anterior,0.001,21900000,10950,5.512,66.001,65.707,66.294
bucket_heuristic,anterior,0.001,22000000,11000,5.537,66.073,65.779,66.366
bucket_heuristic,anterior,0.001,22100000,11050,5.562,66.155,65.861,66.448
bucket_heuristic,anterior,0.001,22200000,11100,5.587,65.964,65.67,66.257
bucket_heuristic,anterior,0.001,22300000,11150,5.613,66.113,65.819,66.406
bucket_heuristic,anterior,0.001,22400000,11200,5.638,66.158,65.864,66.451
bucket_heuristic,anterior,0.001,22500000,11250,5.663,66.158,65.864,66.451
bucket_heuristic,anterior,0.001,22600000,11300,5.688,66.016,65.722,66.309
bucket_heuristic,anterior,0.001,22700000,11350,5.713,66.034,65.74,66.327
bucket_heuristic,anterior,0.001,22800000,11400,5.738,66.336,66.042,66.628
bucket_heuristic,anterior,0.001,22900000,11450,5.763,66.199,65.905,66.492
bucket_heuristic,anterior,0.001,23000000,11500,5.788,66.213,65.919,66.506
bucket_heuristic,anterior,0.001,23100000,11550,5.813,65.967,65.673,66.26
bucket_heuristic,anterior,0.001,23200000,11600,5.838,66.142,65.848,66.435
bucket_heuristic,anterior,0.001,23300000,11650,5.863,66.188,65.894,66.481
bucket_heuristic,anterior,0.001,23400000,11700,5.888,66.071,65.777,66.364
bucket_heuristic,anterior,0.001,23500000,11750,5.913,65.926,65.632,66.219
bucket_heuristic,anterior,0.001,23600000,11800,5.938,66.055,65.761,66.348
bucket_heuristic,anterior,0.001,23700000,11850,5.962,66.042,65.748,66.335
bucket_heuristic,anterior,0.001,23800000,11900,5.987,65.995,65.701,66.288
bucket_heuristic,anterior,0.001,23900000,11950,6.013,66.053,65.759,66.346
bucket_heuristic,anterior,0.001,24000000,12000,6.037,66.053,65.759,66.346
bucket_heuristic,anterior,0.001,24100000,12050,6.062,66.086,65.792,66.379
bucket_heuristic,anterior,0.001,24200000,12100,6.087,66.241,65.947,66.533
bucket_heuristic,anterior,0.001,24300000,12150,6.113,66.149,65.855,66.442
bucket_heuristic,anterior,0.001,24400000,12200,6.137,66.094,65.8,66.387
bucket_heuristic,anterior,0.001,24500000,12250,6.162,66.152,65.858,66.445
bucket_heuristic,anterior,0.001,24600000,12300,6.187,66.109,65.815,66.402
bucket_heuristic,anterior,0.001,24700000,12350,6.212,66.126,65.832,66.419
bucket_heuristic,anterior,0.001,24800000,12400,6.237,66.168,65.874,66.461
bucket_heuristic,anterior,0.001,24900000,12450,6.262,65.963,65.669,66.256
bucket_heuristic,anterior,0.001,25000000,12500,6.287,66.152,65.858,66.445
bucket_heuristic,anterior,0.001,25100000,12550,6.312,66.004,65.71,66.297
bucket_heuristic,anterior,0.001,25200000,12600,6.337,66.112,65.818,66.405
bucket_heuristic,anterior,0.001,25300000,12650,6.362,66.086,65.792,66.379
bucket_heuristic_recent,anterior,0.001,0,0,0.008,62.631,62.331,62.93
bucket_heuristic_recent,anterior,0.001,100000,50,0.036,63.957,63.659,64.254
bucket_heuristic_recent,anterior,0.001,200000,100,0.064,64.026,63.728,64.323
bucket_heuristic_recent,anterior,0.001,300000,150,0.092,64.354,64.057,64.65
bucket_heuristic_recent,anterior,0.001,400000,200,0.119,64.334,64.037,64.63
bucket_heuristic_recent,anterior,0.001,500000,250,0.147,64.544,64.247,64.84
bucket_heuristic_recent,anterior,0.001,600000,300,0.175,64.415,64.118,64.711
bucket_heuristic_recent,anterior,0.001,700000,350,0.202,64.656,64.359,64.952
bucket_heuristic_recent,anterior,0.001,800000,400,0.23,64.701,64.404,64.997
bucket_heuristic_recent,anterior,0.001,900000,450,0.258,64.682,64.385,64.978
bucket_heuristic_recent,anterior,0.001,1000000,500,0.286,64.602,64.305,64.898
bucket_heuristic_recent,anterior,0.001,1100000,550,0.314,64.743,64.446,65.039
bucket_heuristic_recent,anterior,0.001,1200000,600,0.342,64.86,64.564,65.155
bucket_heuristic_recent,anterior,0.001,1300000,650,0.37,64.728,64.431,65.024
bucket_heuristic_recent,anterior,0.001,1400000,700,0.398,64.842,64.545,65.137
bucket_heuristic_recent,anterior,0.001,1500000,750,0.426,64.613,64.316,64.909
bucket_heuristic_recent,anterior,0.001,1600000,800,0.454,64.718,64.421,65.014
bucket_heuristic_recent,anterior,0.001,1700000,850,0.482,64.73,64.433,65.026
bucket_heuristic_recent,anterior,0.001,1800000,900,0.51,64.761,64.464,65.057
bucket_heuristic_recent,anterior,0.001,1900000,950,0.538,64.825,64.528,65.12
bucket_heuristic_recent,anterior,0.001,2000000,1000,0.566,64.945,64.649,65.24
bucket_heuristic_recent,anterior,0.001,2100000,1050,0.593,64.708,64.411,65.004
bucket_heuristic_recent,anterior,0.001,2200000,1100,0.621,64.779,64.482,65.074
bucket_heuristic_recent,anterior,0.001,2300000,1150,0.649,64.999,64.703,65.294
bucket_heuristic_recent,anterior,0.001,2400000,1200,0.677,64.918,64.622,65.213
bucket_heuristic_recent,anterior,0.001,2500000,1250,0.704,64.976,64.68,65.271
bucket_heuristic_recent,anterior,0.001,2600000,1300,0.732,64.966,64.67,65.261
bucket_heuristic_recent,anterior,0.001,2700000,1350,0.76,64.846,64.55,65.141
bucket_heuristic_recent,anterior,0.001,2800000,1400,0.787,64.799,64.502,65.094
bucket_heuristic_recent,anterior,0.001,2900000,1450,0.815,64.908,64.612,65.203
bucket_heuristic_recent,anterior,0.001,3000000,1500,0.843,65.237,64.941,65.532
bucket_heuristic_recent,anterior,0.001,3100000,1550,0.871,65.124,64.828,65.419
bucket_heuristic_recent,anterior,0.001,3200000,1600,0.899,65.259,64.963,65.554
bucket_heuristic_recent,anterior,0.001,3300000,1650,0.926,65.244,64.948,65.539
bucket_heuristic_recent,anterior,0.001,3400000,1700,0.954,65.265,64.969,65.56
bucket_heuristic_recent,anterior,0.001,3500000,1750,0.982,65.062,64.766,65.357
bucket_heuristic_recent,anterior,0.001,3600000,1800,1.009,65.159,64.863,65.454
bucket_heuristic_recent,anterior,0.001,3700000,1850,1.037,65.183,64.887,65.478
bucket_heuristic_recent,anterior,0.001,3800000,1900,1.065,65.328,65.032,65.622
bucket_heuristic_recent,anterior,0.001,3900000,1950,1.093,65.377,65.082,65.671
bucket_heuristic_recent,anterior,0.001,4000000,2000,1.12,65.233,64.937,65.528
bucket_heuristic_recent,anterior,0.001,4100000,2050,1.148,65.129,64.833,65.424
bucket_heuristic_recent,anterior,0.001,4200000,2100,1.176,65.364,65.069,65.658
bucket_heuristic_recent,anterior,0.001,4300000,2150,1.203,65.338,65.042,65.632
bucket_heuristic_recent,anterior,0.001,4400000,2200,1.231,65.437,65.142,65.731
bucket_heuristic_recent,anterior,0.001,4500000,2250,1.259,65.47,65.175,65.764
bucket_heuristic_recent,anterior,0.001,4600000,2300,1.287,65.444,65.149,65.738
bucket_heuristic_recent,anterior,0.001,4700000,2350,1.314,65.347,65.051,65.641
bucket_heuristic_recent,anterior,0.001,4800000,2400,1.342,65.234,64.938,65.529
bucket_heuristic_recent,anterior,0.001,4900000,2450,1.37,65.435,65.14,65.729
bucket_heuristic_recent,anterior,0.001,5000000,2500,1.398,65.789,65.494,66.082
bucket_heuristic_recent,anterior,0.001,5100000,2550,1.425,65.704,65.409,65.998
bucket_heuristic_recent,anterior,0.001,5200000,2600,1.453,65.546,65.251,65.84
bucket_heuristic_recent,anterior,0.001,5300000,2650,1.481,65.528,65.233,65.822
bucket_heuristic_recent,anterior,0.001,5400000,2700,1.509,65.493,65.198,65.787
bucket_heuristic_recent,anterior,0.001,5500000,2750,1.537,65.586,65.291,65.88
bucket_heuristic_recent,anterior,0.001,5600000,2800,1.564,65.384,65.089,65.678
bucket_heuristic_recent,anterior,0.001,5700000,2850,1.592,65.539,65.244,65.833
bucket_heuristic_recent,anterior,0.001,5800000,2900,1.62,65.409,65.114,65.703
bucket_heuristic_recent,anterior,0.001,5900000,2950,1.648,65.47,65.175,65.764
bucket_heuristic_recent,anterior,0.001,6000000,3000,1.675,65.451,65.156,65.745
bucket_heuristic_recent,anterior,0.001,6100000,3050,1.703,65.51,65.215,65.804
bucket_heuristic_recent,anterior,0.001,6200000,3100,1.731,65.399,65.104,65.693
bucket_heuristic_recent,anterior,0.001,6300000,3150,1.759,64.919,64.623,65.214
bucket_heuristic_recent,anterior,0.001,6400000,3200,1.787,65.433,65.138,65.727
bucket_heuristic_recent,anterior,0.001,6500000,3250,1.814,65.442,65.147,65.736
bucket_heuristic_recent,anterior,0.001,6600000,3300,1.842,65.486,65.191,65.78
bucket_heuristic_recent,anterior,0.001,6700000,3350,1.87,65.63,65.335,65.924
bucket_heuristic_recent,anterior,0.001,6800000,3400,1.898,65.593,65.298,65.887
bucket_heuristic_recent,anterior,0.001,6900000,3450,1.925,65.59,65.295,65.884
bucket_heuristic_recent,anterior,0.001,7000000,3500,1.953,65.68,65.385,65.974
bucket_heuristic_recent,anterior,0.001,7100000,3550,1.981,65.583,65.288,65.877
bucket_heuristic_recent,anterior,0.001,7200000,3600,2.009,65.663,65.368,65.957
bucket_heuristic_recent,anterior,0.001,7300000,3650,2.037,65.581,65.286,65.875
bucket_heuristic_recent,anterior,0.001,7400000,3700,2.064,65.674,65.379,65.968
bucket_heuristic_recent,anterior,0.001,7500000,3750,2.092,65.644,65.349,65.938
bucket_heuristic_recent,anterior,0.001,7600000,3800,2.12,65.772,65.477,66.065
bucket_heuristic_recent,anterior,0.001,7700000,3850,2.148,65.428,65.133,65.722
bucket_heuristic_recent,anterior,0.001,7800000,3900,2.176,65.386,65.091,65.68
bucket_heuristic_recent,anterior,0.001,7900000,3950,2.204,65.494,65.199,65.788
bucket_heuristic_recent,anterior,0.001,8000000,4000,2.232,65.497,65.202,65.791
bucket_heuristic_recent,anterior,0.001,8100000,4050,2.259,65.318,65.022,65.612
bucket_heuristic_recent,anterior,0.001,8200000,4100,2.287,65.485,65.19,65.779
bucket_heuristic_recent,anterior,0.001,8300000,4150,2.315,65.503,65.208,65.797
bucket_heuristic_recent,anterior,0.001,8400000,4200,2.343,65.383,65.088,65.677
bucket_heuristic_recent,anterior,0.001,8500000,4250,2.37,65.315,65.019,65.609
bucket_heuristic_recent,anterior,0.001,8600000,4300,2.398,65.727,65.432,66.021
bucket_heuristic_recent,anterior,0.001,8700000,4350,2.426,65.301,65.005,65.595
